Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
30696,Familia C2,Replenishment,14180.618750000005,Overdue by 377 days (Expected IPT: 70),1890.7491666666672
35217,Familia C1,Replenishment,13626.03724137931,Overdue by 18 days (Expected IPT: 4),2271.0062068965517
11760,Familia C1,Replenishment,13446.201724137929,Overdue by 236 days (Expected IPT: 87),3304.575
1000064196,Familia C1,Replenishment,11708.425000000003,Overdue by 557 days (Expected IPT: 21),2341.6850000000004
35686,Familia C1,Replenishment,10312.686321428571,Overdue by 741 days (Expected IPT: 182),2110.78375
5789,Familia C2,Replenishment,9961.879545454547,Overdue by 384 days (Expected IPT: 40),1328.250606060606
2242,Familia C1,Replenishment,9920.400000000001,Overdue by 1285 days (Expected IPT: 196),1653.4000000000003
27995,Familia C1,Replenishment,9662.8925,Overdue by 94 days (Expected IPT: 14),1288.3856666666666
1000081558,Familia C1,Replenishment,9219.409678004535,Overdue by 683 days (Expected IPT: 147),1653.5544444444447
29284,Familia C2,Replenishment,9212.02,Overdue by 1617 days (Expected IPT: 97),1535.3366666666668
41658,Familia C1,Replenishment,9108.758333333331,Overdue by 392 days (Expected IPT: 26),1821.7516666666663
32759,Familia C1,Replenishment,8887.706250000001,Overdue by 1323 days (Expected IPT: 77),1185.0275000000001
1000059994,Familia C2,Replenishment,8780.362500000001,Overdue by 1616 days (Expected IPT: 63),1170.7150000000001
8979,Familia C1,Replenishment,8644.70475285171,Overdue by 692 days (Expected IPT: 263),2190.325
34124,Familia C1,Replenishment,7982.391118421054,Overdue by 13 days (Expected IPT: 2),1064.3188157894738
31978,Familia C1,Replenishment,7440.299999999999,Overdue by 1223 days (Expected IPT: 183),1240.05
1000041382,Familia C1,Replenishment,7183.924229323309,Overdue by 68 days (Expected IPT: 28),1972.0576315789478
1000068645,Familia C1,Replenishment,7089.876923076922,Overdue by 410 days (Expected IPT: 27),1181.6461538461538
1000058426,Familia C1,Replenishment,7079.040000000001,Overdue by 549 days (Expected IPT: 94),1179.8400000000001
31252,Familia C1,Replenishment,7047.120731707318,Overdue by 108 days (Expected IPT: 0),939.6160975609756
1000101729,Familia C1,Replenishment,6989.640211640212,Overdue by 200 days (Expected IPT: 63),2201.736666666667
37942,Familia C1,Replenishment,6944.268000000001,Overdue by 530 days (Expected IPT: 52),1157.3780000000002
30222,Familia C1,Replenishment,6847.907076271186,Overdue by 908 days (Expected IPT: 236),1779.8525
1000100656,Familia C1,Replenishment,6548.9366511627895,Overdue by 189 days (Expected IPT: 86),2483.282857142857
21188,Familia C1,Replenishment,6524.520652173913,Overdue by 60 days (Expected IPT: 0),869.9360869565216
40638,Familia C1,Replenishment,6349.250000000001,Overdue by 307 days (Expected IPT: 12),1269.8500000000001
1000082142,Familia C1,Replenishment,6189.3099999999995,Overdue by 193 days (Expected IPT: 1),1237.8619999999999
1000062003,Familia C1,Replenishment,6168.879999999999,Overdue by 1182 days (Expected IPT: 182),1233.7759999999998
1000080682,Familia C1,Replenishment,6165.969444444444,Overdue by 103 days (Expected IPT: 2),822.1292592592591
34833,Familia C1,Replenishment,6147.7875,Overdue by 77 days (Expected IPT: 1),819.705
19864,Familia C1,Replenishment,6132.846142322098,Overdue by 272 days (Expected IPT: 89),1337.8022222222223
1000082784,Familia C2,Replenishment,6094.925,Overdue by 396 days (Expected IPT: 13),812.6566666666666
1000068344,Familia C1,Replenishment,6062.5,Overdue by 1253 days (Expected IPT: 138),1212.5
26122,Familia C1,Replenishment,5909.483333333334,Overdue by 1343 days (Expected IPT: 60),787.9311111111111
27245,Familia C1,Replenishment,5878.810434782609,Overdue by 40 days (Expected IPT: 6),979.8017391304348
2148,Familia C1,Replenishment,5802.458467741936,Overdue by 52 days (Expected IPT: 7),773.6611290322581
37972,Familia C1,Replenishment,5792.161607142857,Overdue by 329 days (Expected IPT: 3),772.2882142857143
37468,Familia C2,Replenishment,5714.991391941392,Overdue by 215 days (Expected IPT: 91),1612.6022222222223
351,Familia C1,Replenishment,5688.06,Overdue by 433 days (Expected IPT: 8),948.0100000000001
28536,Familia C1,Replenishment,5683.617857142858,Overdue by 796 days (Expected IPT: 136),757.8157142857144
27990,Familia C1,Replenishment,5470.7925,Overdue by 45 days (Expected IPT: 1),729.439
1000076033,Familia C1,Replenishment,5430.625,Overdue by 1208 days (Expected IPT: 161),1086.125
30284,Familia C2,Replenishment,5403.3,Overdue by 1515 days (Expected IPT: 149),1080.66
1000061074,Familia C1,Replenishment,5400.916666666666,Overdue by 1328 days (Expected IPT: 242),1080.1833333333332
1000079024,Familia C1,Replenishment,5335.1,Overdue by 1427 days (Expected IPT: 44),711.3466666666667
10457,Familia C2,Replenishment,5320.894285714286,Overdue by 892 days (Expected IPT: 108),886.8157142857143
1000077938,Familia C1,Replenishment,5290.9,Overdue by 1376 days (Expected IPT: 102),881.8166666666666
42504,Familia C1,Replenishment,5147.1,Overdue by 1026 days (Expected IPT: 0),1029.42
1000075603,Familia C1,Replenishment,5135.457374999999,Overdue by 189 days (Expected IPT: 40),724.5795238095237
1000078789,Familia C2,Replenishment,5116.19,Overdue by 102 days (Expected IPT: 10),1023.2379999999999
34537,Familia C2,Replenishment,4985.7300000000005,Overdue by 1175 days (Expected IPT: 99),664.764
1000079753,Familia C1,Replenishment,4980.14,Overdue by 1207 days (Expected IPT: 135),996.028
1000074220,Familia C1,Replenishment,4978.41909774436,Overdue by 801 days (Expected IPT: 171),1062.8085714285714
1000101199,Familia C1,Replenishment,4944.508333333333,Overdue by 101 days (Expected IPT: 1),988.9016666666666
11760,Familia C2,Replenishment,4890.0625,Overdue by 144 days (Expected IPT: 1),652.0083333333333
35572,Familia C1,Replenishment,4855.725,Overdue by 745 days (Expected IPT: 77),647.4300000000001
31906,Familia C1,Replenishment,4812.440624999999,Overdue by 97 days (Expected IPT: 1),641.6587499999999
1000041067,Familia C1,Replenishment,4794.2243181818185,Overdue by 243 days (Expected IPT: 99),1302.135
12100,Familia C1,Replenishment,4790.111062420381,Overdue by 712 days (Expected IPT: 236),1320.3079999999998
19212,Familia C1,Replenishment,4765.164690831557,Overdue by 48 days (Expected IPT: 10),694.9198507462687
28119,Familia C1,Replenishment,4742.447142857142,Overdue by 95 days (Expected IPT: 1),790.4078571428571
1000077781,Familia C1,Replenishment,4741.699999999999,Overdue by 6 days (Expected IPT: 0),632.2266666666666
30618,Familia C2,Replenishment,4728.137500000001,Overdue by 825 days (Expected IPT: 44),630.4183333333334
1000081369,Familia C1,Replenishment,4717.9453125,Overdue by 82 days (Expected IPT: 13),629.059375
37581,Familia C1,Replenishment,4709.676923076923,Overdue by 276 days (Expected IPT: 5),627.9569230769231
1000067277,Familia C2,Replenishment,4696.56,Overdue by 1379 days (Expected IPT: 90),939.3120000000001
1000073191,Familia C2,Replenishment,4693.157142857142,Overdue by 1679 days (Expected IPT: 23),782.1928571428572
1000100973,Familia C1,Replenishment,4677.885607235142,Overdue by 391 days (Expected IPT: 129),1543.3433333333332
35139,Familia C1,Replenishment,4629.8061554621845,Overdue by 802 days (Expected IPT: 238),1373.9325
22762,Familia C1,Replenishment,4619.425,Overdue by 89 days (Expected IPT: 13),923.885
1000043172,Familia C1,Replenishment,4600.434956896552,Overdue by 845 days (Expected IPT: 290),1052.565
27678,Familia C1,Replenishment,4566.785,Overdue by 899 days (Expected IPT: 56),608.9046666666667
40381,Familia C1,Replenishment,4556.88,Overdue by 34 days (Expected IPT: 0),759.48
26207,Familia C1,Replenishment,4428.174056603774,Overdue by 75 days (Expected IPT: 13),590.4232075471699
38793,Familia C1,Replenishment,4428.005387755102,Overdue by 472 days (Expected IPT: 196),1838.748
13629,Familia C1,Replenishment,4414.9333333333325,Overdue by 46 days (Expected IPT: 0),882.9866666666666
37364,Familia C1,Replenishment,4402.535675675676,Overdue by 54 days (Expected IPT: 8),733.755945945946
10038,Familia C1,Replenishment,4354.044,Overdue by 115 days (Expected IPT: 1),725.674
26068,Familia C2,Replenishment,4352.992499999999,Overdue by 459 days (Expected IPT: 67),725.49875
36156,Familia C1,Replenishment,4350.136829971182,Overdue by 787 days (Expected IPT: 174),799.1833333333334
8849,Familia C1,Replenishment,4303.686,Overdue by 151 days (Expected IPT: 26),573.8248
1000081753,Familia C1,Replenishment,4285.897664810126,Overdue by 739 days (Expected IPT: 198),954.516
1000056449,Familia C1,Replenishment,4250.969142857142,Overdue by 313 days (Expected IPT: 156),1771.2371428571428
1000082721,Familia C1,Replenishment,4243.0917500000005,Overdue by 230 days (Expected IPT: 48),737.929
12221,Familia C1,Replenishment,4201.8099999999995,Overdue by 570 days (Expected IPT: 24),840.3619999999999
8074,Familia C2,Replenishment,4186.565,Overdue by 416 days (Expected IPT: 76),697.7608333333334
32501,Familia C1,Replenishment,4168.052884615385,Overdue by 88 days (Expected IPT: 14),555.7403846153845
1000072110,Familia C1,Replenishment,4137.41313559322,Overdue by 39 days (Expected IPT: 1),551.6550847457627
30209,Familia C2,Replenishment,4109.761111111112,Overdue by 850 days (Expected IPT: 104),821.9522222222223
18590,Familia C1,Replenishment,4095.3499999999995,Overdue by 1588 days (Expected IPT: 37),546.0466666666666
36972,Familia C1,Replenishment,4071.234375,Overdue by 585 days (Expected IPT: 78),542.83125
40513,Familia C2,Replenishment,4062.2725,Overdue by 182 days (Expected IPT: 63),937.4475000000001
1000082397,Familia C1,Replenishment,4030.3,Overdue by 314 days (Expected IPT: 28),806.0600000000001
6123,Familia C1,Replenishment,3992.7312500000007,Overdue by 40 days (Expected IPT: 3),532.3641666666667
1000081935,Familia C2,Replenishment,3959.4526829268298,Overdue by 830 days (Expected IPT: 20),659.908780487805
5347,Familia C1,Replenishment,3954.8657142857137,Overdue by 329 days (Expected IPT: 28),659.1442857142856
1000065209,Familia C1,Replenishment,3951.7299999999996,Overdue by 1378 days (Expected IPT: 95),790.3459999999999
1000080434,Familia C1,Replenishment,3938.5549999999994,Overdue by 850 days (Expected IPT: 108),787.7109999999999
28120,Familia C1,Replenishment,3931.9,Overdue by 769 days (Expected IPT: 134),786.38
10255,Familia C1,Replenishment,3911.185113689095,Overdue by 762 days (Expected IPT: 216),1106.116
1000101095,Familia C1,Replenishment,3910.5794117647056,Overdue by 249 days (Expected IPT: 2),782.1158823529411
30266,Familia C1,Replenishment,3889.5,Overdue by 179 days (Expected IPT: 2),777.9
1000037345,Familia C2,Replenishment,3876.0299999999997,Overdue by 1704 days (Expected IPT: 34),775.2059999999999
1000079279,Familia C1,Replenishment,3872.1000000000004,Overdue by 1292 days (Expected IPT: 98),774.4200000000001
22526,Familia C2,Replenishment,3867.8166666666666,Overdue by 705 days (Expected IPT: 132),773.5633333333333
40885,Familia C1,Replenishment,3834.2599999999998,Overdue by 1196 days (Expected IPT: 150),766.852
1000081769,Familia C1,Replenishment,3829.199999999998,Overdue by 80 days (Expected IPT: 23),733.9299999999997
40220,Familia C2,Replenishment,3813.96,Overdue by 1301 days (Expected IPT: 48),508.52799999999996
1000075402,Familia C2,Replenishment,3781.74,Overdue by 1491 days (Expected IPT: 116),630.29
1000078305,Familia C2,Replenishment,3780.3799999999997,Overdue by 1102 days (Expected IPT: 1),630.0633333333333
1000064338,Familia C1,Replenishment,3730.9944,Overdue by 319 days (Expected IPT: 63),621.8324
1000079592,Familia C2,Replenishment,3728.5999999999995,Overdue by 1188 days (Expected IPT: 217),745.7199999999999
12585,Familia C2,Replenishment,3727.3968750000004,Overdue by 879 days (Expected IPT: 168),496.98625
29716,Familia C2,Replenishment,3725.1687499999985,Overdue by 231 days (Expected IPT: 35),496.6891666666665
69,Familia C1,Replenishment,3721.4249999999997,Overdue by 1097 days (Expected IPT: 76),496.18999999999994
1000081514,Familia C1,Replenishment,3720.1800000000003,Overdue by 66 days (Expected IPT: 10),620.0300000000001
41044,Familia C1,Replenishment,3716.3452941176465,Overdue by 1298 days (Expected IPT: 15),619.3908823529412
1000081084,Familia C2,Replenishment,3715.0875,Overdue by 1130 days (Expected IPT: 177),743.0175
28941,Familia C1,Replenishment,3713.1249999999995,Overdue by 542 days (Expected IPT: 66),742.6249999999999
5554,Familia C1,Replenishment,3700.6484210526314,Overdue by 95 days (Expected IPT: 0),616.7747368421053
24597,Familia C2,Replenishment,3692.4562499999997,Overdue by 531 days (Expected IPT: 47),492.3275
24454,Familia C1,Replenishment,3687.755681818182,Overdue by 33 days (Expected IPT: 6),491.70075757575756
1000070629,Familia C1,Replenishment,3665.2057377049177,Overdue by 27 days (Expected IPT: 2),488.69409836065574
1000077993,Familia C1,Replenishment,3663.0357142857147,Overdue by 298 days (Expected IPT: 15),732.6071428571429
27059,Familia C1,Replenishment,3653.247272727273,Overdue by 129 days (Expected IPT: 9),608.8745454545455
3637,Familia C2,Replenishment,3636.6875,Overdue by 361 days (Expected IPT: 47),727.3375
10927,Familia C2,Replenishment,3631.4303276539977,Overdue by 193 days (Expected IPT: 109),1367.2742857142857
35972,Familia C2,Replenishment,3626.7220588235296,Overdue by 753 days (Expected IPT: 60),483.5629411764706
1005,Familia C1,Replenishment,3622.218091603054,Overdue by 293 days (Expected IPT: 131),1079.66
1000078498,Familia C1,Replenishment,3618.61875,Overdue by 125 days (Expected IPT: 5),723.72375
27767,Familia C2,Replenishment,3596.82,Overdue by 214 days (Expected IPT: 16),599.47
37834,Familia C1,Replenishment,3582.529411764706,Overdue by 35 days (Expected IPT: 6),597.0882352941177
10791,Familia C2,Replenishment,3564.0136363636357,Overdue by 473 days (Expected IPT: 78),475.2018181818181
16266,Familia C1,Replenishment,3553.83,Overdue by 301 days (Expected IPT: 7),710.766
1000068778,Familia C2,Replenishment,3550.5562500000005,Overdue by 238 days (Expected IPT: 7),473.4075
7549,Familia C1,Replenishment,3524.08552631579,Overdue by 55 days (Expected IPT: 4),469.8780701754386
1000076218,Familia C1,Replenishment,3518.3885714285702,Overdue by 110 days (Expected IPT: 17),586.398095238095
12602,Familia C1,Replenishment,3513.64375,Overdue by 857 days (Expected IPT: 84),702.72875
2275,Familia C2,Replenishment,3508.15,Overdue by 1312 days (Expected IPT: 92),701.63
1000082087,Familia C1,Replenishment,3499.073333333334,Overdue by 249 days (Expected IPT: 26),583.178888888889
27852,Familia C1,Replenishment,3493.985714285714,Overdue by 595 days (Expected IPT: 51),698.7971428571428
1000101624,Familia C1,Replenishment,3488.5874999999996,Overdue by 179 days (Expected IPT: 1),697.7175
1000082292,Familia C1,Replenishment,3486.78,Overdue by 647 days (Expected IPT: 8),581.13
34608,Familia C1,Replenishment,3477.726363636364,Overdue by 804 days (Expected IPT: 176),761.2933333333334
33847,Familia C2,Replenishment,3456.13067107438,Overdue by 354 days (Expected IPT: 138),894.9490909090908
1000039665,Familia C1,Replenishment,3452.1207692307694,Overdue by 24 days (Expected IPT: 1),575.3534615384616
1000081960,Familia C1,Replenishment,3444.9150000000004,Overdue by 1077 days (Expected IPT: 134),574.1525
