Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
37468,Familia C2,Replenishment,8713.95891573233,"Overdue 215d (cycle:145, thresh:166, conf:1.00, age:1589d, txns:18)",avg_val(1612.6) × urg(1.40) × recov(0.86) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 8714.0,1612.6022222222223,1.0
27995,Familia C2,Replenishment,8120.845314781076,"Overdue 94d (cycle:69, thresh:79, conf:1.00, age:1701d, txns:50)",avg_val(914.9) × urg(1.31) × recov(0.90) × ltv(5.0) × pot(1.0) × conf(1.00) × long(1.5) = 8120.8,914.8620000000002,1.0
30696,Familia C2,Replenishment,6469.489272194432,"Overdue 377d (cycle:260, thresh:303, conf:0.90, age:1411d, txns:10)",avg_val(1890.7) × urg(1.37) × recov(0.87) × ltv(2.0) × pot(1.0) × conf(0.95) × long(1.5) = 6469.5,1890.7491666666672,0.9
27995,Familia C1,Replenishment,6373.2305364655585,"Overdue 94d (cycle:73, thresh:84, conf:1.00, age:756d, txns:16)",avg_val(1288.4) × urg(1.25) × recov(0.94) × ltv(3.5) × pot(1.0) × conf(1.00) × long(1.2) = 6373.2,1288.3856666666666,1.0
5789,Familia C2,Replenishment,5933.139917755234,"Overdue 384d (cycle:98, thresh:113, conf:1.00, age:1414d, txns:28)",avg_val(1328.3) × urg(2.36) × recov(0.42) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) = 5933.1,1328.250606060606,1.0
10927,Familia C2,Replenishment,5711.522825144531,"Overdue 193d (cycle:146, thresh:168, conf:1.00, age:1556d, txns:14)",avg_val(1367.3) × urg(1.28) × recov(0.92) × ltv(2.4) × pot(1.0) × conf(1.00) × long(1.5) = 5711.5,1367.2742857142857,1.0
19864,Familia C1,Replenishment,4627.504362059305,"Overdue 272d (cycle:113, thresh:130, conf:1.00, age:1496d, txns:18)",avg_val(1337.8) × urg(1.88) × recov(0.61) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) = 4627.5,1337.8022222222223,1.0
1000041067,Familia C1,Replenishment,4405.618112188082,"Overdue 243d (cycle:192, thresh:221, conf:1.00, age:1457d, txns:14)",avg_val(1302.1) × urg(1.24) × recov(0.95) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 4405.6,1302.135,1.0
1000100656,Familia C1,Replenishment,4131.456353136742,"Overdue 189d (cycle:131, thresh:160, conf:0.50, age:495d, txns:7)",avg_val(2483.3) × urg(1.37) × recov(0.90) × ltv(1.5) × pot(1.0) × conf(0.75) × long(1.2) = 4131.5,2483.282857142857,0.5
35934,Familia C1,Replenishment,4101.956174608734,"Overdue 193d (cycle:129, thresh:148, conf:1.00, age:1584d, txns:16)",avg_val(785.4) × urg(1.41) × recov(0.85) × ltv(2.9) × pot(1.0) × conf(1.00) × long(1.5) = 4102.0,785.3949999999999,1.0
