Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
1000079859,Familia T1,Losing Interest,55352.20905122691,"Declining -13.6%/qtr over last 6 quarters (slope: -1685€/qtr, R²=0.39, peak: 41567€/qtr, recent: 6853€/qtr, drop: 84%)",€/qtr_lost(1685) × qtr_to_zero(4.1) × ltv(5.0) × pot(1.0) × conf(0.59) × long(1.5) × drop(1.84) = 55352.2,49536.62666666667,0.5868677881067024,-0.1360878409583918,0.39124519207113495,-1685.333142857141,4.066104098791155,0.8351398549666454,41566.99,6.0
1000081008,Familia T1,Losing Interest,48725.05082401018,"Declining -10.7%/qtr over last 6 quarters (slope: -801€/qtr, R²=0.44, peak: 15162€/qtr, recent: 7103€/qtr, drop: 53%)",€/qtr_lost(801) × qtr_to_zero(8.0) × ltv(5.0) × pot(1.0) × conf(0.66) × long(1.5) × drop(1.53) = 48725.1,30001.873333333333,0.6620562156385332,-0.1067839224134798,0.4413708104256888,-800.9294285714287,8.869058554472248,0.5314821239419008,15161.62,6.0
21529,Familia T1,Losing Interest,32346.390445550438,"Declining -15.9%/qtr over last 6 quarters (slope: -1653€/qtr, R²=0.55, peak: 15284€/qtr, recent: 2878€/qtr, drop: 81%)",€/qtr_lost(1653) × qtr_to_zero(1.7) × ltv(5.0) × pot(1.0) × conf(0.83) × long(1.5) × drop(1.81) = 32346.4,41563.746666666666,0.8271143037584452,-0.1591171280356182,0.5514095358389635,-1653.3759999999997,1.7407776573507783,0.8116908735343553,15284.23,6.0
11999,Familia T1,Losing Interest,26228.29030269489,"Declining -20.7%/qtr over last 6 quarters (slope: -892€/qtr, R²=0.45, peak: 7548€/qtr, recent: 3380€/qtr, drop: 55%)",€/qtr_lost(892) × qtr_to_zero(3.8) × ltv(4.9) × pot(1.0) × conf(0.67) × long(1.5) × drop(1.55) = 26228.3,17195.466666666667,0.6739439844508772,-0.20743261236073293,0.44929598963391815,-891.7251428571428,3.79083176814893,0.552161966662339,7548.22,6.0
27694,Familia T2,Losing Interest,25755.0358043806,"Declining -18.1%/qtr over last 6 quarters (slope: -649€/qtr, R²=0.54, peak: 8504€/qtr, recent: 2701€/qtr, drop: 68%)",€/qtr_lost(649) × qtr_to_zero(4.2) × ltv(4.6) × pot(1.0) × conf(0.81) × long(1.5) × drop(1.68) = 25755.0,14315.24,0.813426416231327,-0.18147708316451563,0.5422842774875514,-649.4720000000002,4.15876281040599,0.682387374515967,8504.07,6.0
24229,Familia T1,Losing Interest,21323.466703406164,"Declining -11.8%/qtr over last 6 quarters (slope: -705€/qtr, R²=0.41, peak: 10192€/qtr, recent: 5196€/qtr, drop: 49%)",€/qtr_lost(705) × qtr_to_zero(7.4) × ltv(3.0) × pot(1.0) × conf(0.61) × long(1.5) × drop(1.49) = 21323.5,23915.213333333333,0.6119599647534382,-0.11790433935378213,0.4079733098356254,-704.9268571428571,7.371218655309326,0.49018070716961437,10192.18,6.0
1000081853,Familia T1,Losing Interest,20351.631928943538,"Declining -12.2%/qtr over last 6 quarters (slope: -478€/qtr, R²=0.87, peak: 6715€/qtr, recent: 2878€/qtr, drop: 57%)",€/qtr_lost(478) × qtr_to_zero(6.0) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.57) = 20351.6,15594.606666666665,1.0,-0.12248930750600781,0.8669185465539646,-477.54314285714315,6.02693189725266,0.5713677237566757,6714.66,6.0
7000,Familia T1,Losing Interest,20060.875403346785,"Declining -13.0%/qtr over last 6 quarters (slope: -439€/qtr, R²=0.62, peak: 5187€/qtr, recent: 1919€/qtr, drop: 63%)",€/qtr_lost(439) × qtr_to_zero(4.4) × ltv(4.6) × pot(1.0) × conf(0.93) × long(1.5) × drop(1.63) = 20060.9,13495.94,0.932944889068703,-0.1302228670251943,0.6219632593791353,-439.37000000000023,4.367162072968111,0.6300630635667643,5186.83,6.0
25307,Familia T1,Losing Interest,17773.543364907353,"Declining -11.3%/qtr over last 6 quarters (slope: -328€/qtr, R²=0.79, peak: 7914€/qtr, recent: 2313€/qtr, drop: 71%)",€/qtr_lost(328) × qtr_to_zero(7.1) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.71) = 17773.5,11649.513333333334,1.0,-0.11260006855794262,0.7856373315935271,-327.934,7.052638640702092,0.7077465856592635,7913.68,6.0
39365,Familia T1,Losing Interest,17094.369584133674,"Declining -16.7%/qtr over last 6 quarters (slope: -527€/qtr, R²=0.67, peak: 5763€/qtr, recent: 2398€/qtr, drop: 58%)",€/qtr_lost(527) × qtr_to_zero(4.6) × ltv(3.0) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.58) = 17094.4,12603.626666666665,1.0,-0.1671631324861295,0.6717223082189798,-526.7154285714286,4.553616374035532,0.5838282883492535,5763.150000000001,6.0
1000081149,Familia T1,Losing Interest,16077.27226666623,"Declining -14.5%/qtr over last 6 quarters (slope: -572€/qtr, R²=0.69, peak: 7201€/qtr, recent: 2398€/qtr, drop: 67%)",€/qtr_lost(572) × qtr_to_zero(4.2) × ltv(2.7) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.67) = 16077.3,15769.27333333333,1.0,-0.14507786903488076,0.6943153030248135,-571.9431428571427,4.193528727380995,0.6669291283909986,7201.05,6.0
32845,Familia T1,Losing Interest,16003.577792268366,"Declining -8.8%/qtr over last 6 quarters (slope: -413€/qtr, R²=0.31, peak: 9099€/qtr, recent: 2730€/qtr, drop: 70%)",€/qtr_lost(413) × qtr_to_zero(6.6) × ltv(5.0) × pot(1.0) × conf(0.46) × long(1.5) × drop(1.70) = 16003.6,18765.06,0.45984301544853345,-0.08794478370211135,0.3065620102990223,-412.57228571428544,6.616028498555756,0.6999995603728917,9098.62,6.0
1430,Familia T1,Losing Interest,15598.888786130881,"Declining -16.9%/qtr over last 6 quarters (slope: -750€/qtr, R²=0.47, peak: 7581€/qtr, recent: 3093€/qtr, drop: 59%)",€/qtr_lost(750) × qtr_to_zero(4.1) × ltv(3.0) × pot(1.0) × conf(0.70) × long(1.5) × drop(1.59) = 15598.9,17720.746666666666,0.7039864252753281,-0.16939318476529858,0.4693242835168854,-750.4434285714289,4.121509873019836,0.59199815321703,7580.75,6.0
39038,Familia T1,Losing Interest,15284.4806122841,"Declining -12.4%/qtr over last 6 quarters (slope: -434€/qtr, R²=0.63, peak: 5215€/qtr, recent: 2568€/qtr, drop: 51%)",€/qtr_lost(434) × qtr_to_zero(5.9) × ltv(2.8) × pot(1.0) × conf(0.94) × long(1.5) × drop(1.51) = 15284.5,13944.179999999998,0.9434067696513464,-0.12437287200005406,0.6289378464342309,-433.56942857142843,5.921958124353788,0.5076255731404935,5214.6900000000005,6.0
36710,Familia T1,Losing Interest,14389.97732230713,"Declining -13.0%/qtr over last 6 quarters (slope: -433€/qtr, R²=0.44, peak: 9429€/qtr, recent: 2887€/qtr, drop: 69%)",€/qtr_lost(433) × qtr_to_zero(6.7) × ltv(3.0) × pot(1.0) × conf(0.65) × long(1.5) × drop(1.69) = 14390.0,13273.446666666669,0.6539776400556825,-0.13048668092738527,0.435985093370455,-433.00199999999984,6.666943801645261,0.6938228971006084,9428.53,6.0
1000078257,Familia T2,Losing Interest,14120.993823866718,"Declining -26.7%/qtr over last 6 quarters (slope: -666€/qtr, R²=0.49, peak: 5981€/qtr, recent: 1783€/qtr, drop: 70%)",€/qtr_lost(666) × qtr_to_zero(2.7) × ltv(4.3) × pot(1.0) × conf(0.73) × long(1.5) × drop(1.70) = 14121.0,9976.300000000001,0.7281700534395077,-0.2670513116085122,0.48544670229300513,-666.0460000000002,2.6764517766040177,0.7019425300040463,5980.860000000001,6.0
9448,Familia C1,Losing Interest,13965.953765291546,"Declining -13.2%/qtr over last 6 quarters (slope: -384€/qtr, R²=0.64, peak: 4414€/qtr, recent: 2135€/qtr, drop: 52%)",€/qtr_lost(384) × qtr_to_zero(5.6) × ltv(3.0) × pot(1.0) × conf(0.96) × long(1.5) × drop(1.52) = 13966.0,11611.519999999999,0.9587317782434897,-0.1323906898370878,0.6391545188289931,-384.3142857142854,5.555036800237906,0.5163082388552059,4413.719999999999,6.0
